Quarter_year,Date,Security_type,Maturity,Units,Auction_month,Auction_date,Offered_amount,Data_type,Notes
Q1 2021,2021-02-03,BOND,30.0,YEARS,2021-03,2021-03-15,25.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q1 2021,2021-02-03,FRN,2.0,YEARS,2021-03,2021-03-26,24.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q1 2021,2021-02-03,BOND,20.0,YEARS,2021-03,2021-03-31,24.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q1 2021,2021-02-03,TIPS,10.0,YEARS,2021-03,2021-03-31,13.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q1 2021,2021-02-03,NOTE,2.0,YEARS,2021-03,2021-03-31,62.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2021,2021-02-03,NOTE,5.0,YEARS,2021-03,2021-03-31,63.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2021,2021-02-03,NOTE,7.0,YEARS,2021-03,2021-03-31,61.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2020,2020-11-04,BILL,,,,,587.66,RECOMMENDATION_FOR_THIS_REFUNDING,Net bills issuance for the quarter (recommended table)
Q4 2020,2020-11-04,NOTE,3.0,YEARS,2020-10,2020-10-15,52.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2020,2020-11-04,NOTE,10.0,YEARS,2020-10,2020-10-15,33.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2020,2020-11-04,BOND,30.0,YEARS,2020-10,2020-10-15,22.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2020,2020-11-04,TIPS,5.0,YEARS,2020-10,2020-10-30,19.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2020,2020-11-04,FRN,2.0,YEARS,2020-11,2020-11-02,25.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2020,2020-11-04,NOTE,2.0,YEARS,2020-11,2020-11-02,54.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2020,2020-11-04,NOTE,5.0,YEARS,2020-11,2020-11-02,55.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2020,2020-11-04,NOTE,7.0,YEARS,2020-11,2020-11-02,53.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2020,2020-11-04,BOND,20.0,YEARS,2020-11,2020-11-02,19.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2020,2020-11-04,NOTE,3.0,YEARS,2020-11,2020-11-16,53.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2020,2020-11-04,NOTE,10.0,YEARS,2020-11,2020-11-16,39.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2020,2020-11-04,BOND,30.0,YEARS,2020-11,2020-11-16,27.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2020,2020-11-04,FRN,2.0,YEARS,2020-11,2020-11-27,23.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2020,2020-11-04,TIPS,10.0,YEARS,2020-11,2020-11-30,12.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2020,2020-11-04,NOTE,2.0,YEARS,2020-11,2020-11-30,55.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2020,2020-11-04,NOTE,5.0,YEARS,2020-11,2020-11-30,56.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2020,2020-11-04,NOTE,7.0,YEARS,2020-11,2020-11-30,54.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2020,2020-11-04,BOND,20.0,YEARS,2020-11,2020-11-30,24.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2020,2020-11-04,NOTE,3.0,YEARS,2020-12,2020-12-15,54.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2020,2020-11-04,NOTE,10.0,YEARS,2020-12,2020-12-15,36.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2020,2020-11-04,BOND,30.0,YEARS,2020-12,2020-12-15,24.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2020,2020-11-04,FRN,2.0,YEARS,2020-12,2020-12-28,23.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2020,2020-11-04,TIPS,5.0,YEARS,2020-12,2020-12-31,17.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2020,2020-11-04,NOTE,2.0,YEARS,2020-12,2020-12-31,56.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2020,2020-11-04,NOTE,5.0,YEARS,2020-12,2020-12-31,57.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2020,2020-11-04,NOTE,7.0,YEARS,2020-12,2020-12-31,55.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2020,2020-11-04,BOND,20.0,YEARS,2020-12,2020-12-31,21.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q3 2020,2020-08-05,BILL,,,,,191.41,RECOMMENDATION_FOR_THIS_REFUNDING,Net bills issuance for the quarter (recommended table)
Q3 2020,2020-08-05,NOTE,3.0,YEARS,2020-07,2020-07-15,49.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2020,2020-08-05,NOTE,10.0,YEARS,2020-07,2020-07-15,27.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q3 2020,2020-08-05,BOND,30.0,YEARS,2020-07,2020-07-15,18.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q3 2020,2020-08-05,FRN,2.0,YEARS,2020-07,2020-07-31,25.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2020,2020-08-05,TIPS,10.0,YEARS,2020-07,2020-07-31,16.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2020,2020-08-05,NOTE,2.0,YEARS,2020-07,2020-07-31,51.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2020,2020-08-05,NOTE,5.0,YEARS,2020-07,2020-07-31,52.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2020,2020-08-05,NOTE,7.0,YEARS,2020-07,2020-07-31,41.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2020,2020-08-05,BOND,20.0,YEARS,2020-07,2020-07-31,12.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q3 2020,2020-08-05,NOTE,3.0,YEARS,2020-08,2020-08-17,52.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2020,2020-08-05,NOTE,10.0,YEARS,2020-08,2020-08-17,32.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2020,2020-08-05,BOND,30.0,YEARS,2020-08,2020-08-17,23.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2020,2020-08-05,FRN,2.0,YEARS,2020-08,2020-08-28,23.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q3 2020,2020-08-05,TIPS,30.0,YEARS,2020-08,2020-08-31,8.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q3 2020,2020-08-05,NOTE,2.0,YEARS,2020-08,2020-08-31,54.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2020,2020-08-05,NOTE,5.0,YEARS,2020-08,2020-08-31,55.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2020,2020-08-05,NOTE,7.0,YEARS,2020-08,2020-08-31,43.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2020,2020-08-05,BOND,20.0,YEARS,2020-08,2020-08-31,15.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2020,2020-08-05,NOTE,3.0,YEARS,2020-09,2020-09-15,55.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2020,2020-08-05,NOTE,10.0,YEARS,2020-09,2020-09-15,29.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q3 2020,2020-08-05,BOND,30.0,YEARS,2020-09,2020-09-15,20.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q3 2020,2020-08-05,FRN,2.0,YEARS,2020-09,2020-09-25,23.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q3 2020,2020-08-05,TIPS,10.0,YEARS,2020-09,2020-09-30,14.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q3 2020,2020-08-05,NOTE,2.0,YEARS,2020-09,2020-09-30,57.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2020,2020-08-05,NOTE,5.0,YEARS,2020-09,2020-09-30,58.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2020,2020-08-05,NOTE,7.0,YEARS,2020-09,2020-09-30,45.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q3 2020,2020-08-05,BOND,20.0,YEARS,2020-09,2020-09-30,13.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q2 2020,2020-05-06,BILL,,,,,-278.35,RECOMMENDATION_FOR_THIS_REFUNDING,Net bills issuance for the quarter (recommended table)
Q2 2020,2020-05-06,NOTE,3.0,YEARS,2020-04,2020-04-15,38.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2020,2020-05-06,NOTE,10.0,YEARS,2020-04,2020-04-15,24.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q2 2020,2020-05-06,FRN,2.0,YEARS,2020-04,2020-04-30,20.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2020,2020-05-06,TIPS,5.0,YEARS,2020-04,2020-04-30,17.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2020,2020-05-06,NOTE,2.0,YEARS,2020-04,2020-04-30,40.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2020,2020-05-06,NOTE,5.0,YEARS,2020-04,2020-04-30,41.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2020,2020-05-06,NOTE,7.0,YEARS,2020-04,2020-04-30,32.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2020,2020-05-06,NOTE,3.0,YEARS,2020-05,2020-05-15,38.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2020,2020-05-06,NOTE,10.0,YEARS,2020-05,2020-05-15,27.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2020,2020-05-06,BOND,30.0,YEARS,2020-05,2020-05-15,19.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2020,2020-05-06,FRN,2.0,YEARS,2020-05,2020-05-29,18.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q2 2020,2020-05-06,TIPS,10.0,YEARS,2020-05,2020-05-29,12.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q2 2020,2020-05-06,NOTE,2.0,YEARS,2020-06,2020-06-01,40.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2020,2020-05-06,NOTE,5.0,YEARS,2020-06,2020-06-01,41.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2020,2020-05-06,NOTE,7.0,YEARS,2020-06,2020-06-01,32.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2020,2020-05-06,BOND,20.0,YEARS,2020-06,2020-06-01,10.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2020,2020-05-06,NOTE,3.0,YEARS,2020-06,2020-06-15,38.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2020,2020-05-06,NOTE,10.0,YEARS,2020-06,2020-06-15,24.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q2 2020,2020-05-06,BOND,30.0,YEARS,2020-06,2020-06-15,16.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q2 2020,2020-05-06,FRN,2.0,YEARS,2020-06,2020-06-26,18.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q2 2020,2020-05-06,TIPS,5.0,YEARS,2020-06,2020-06-30,15.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q2 2020,2020-05-06,NOTE,2.0,YEARS,2020-06,2020-06-30,40.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2020,2020-05-06,NOTE,5.0,YEARS,2020-06,2020-06-30,41.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2020,2020-05-06,NOTE,7.0,YEARS,2020-06,2020-06-30,32.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q2 2020,2020-05-06,BOND,20.0,YEARS,2020-06,2020-06-30,8.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2020,2020-02-05,BILL,,,,,153.11,RECOMMENDATION_FOR_THIS_REFUNDING,Net bills issuance for the quarter (recommended table)
Q1 2020,2020-02-05,NOTE,3.0,YEARS,2020-01,2020-01-15,38.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2020,2020-02-05,NOTE,10.0,YEARS,2020-01,2020-01-15,24.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q1 2020,2020-02-05,BOND,30.0,YEARS,2020-01,2020-01-15,16.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q1 2020,2020-02-05,FRN,2.0,YEARS,2020-01,2020-01-31,20.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2020,2020-02-05,TIPS,10.0,YEARS,2020-01,2020-01-31,14.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2020,2020-02-05,NOTE,2.0,YEARS,2020-01,2020-01-31,40.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2020,2020-02-05,NOTE,5.0,YEARS,2020-01,2020-01-31,41.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2020,2020-02-05,NOTE,7.0,YEARS,2020-01,2020-01-31,32.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2020,2020-02-05,NOTE,3.0,YEARS,2020-02,2020-02-18,38.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2020,2020-02-05,NOTE,10.0,YEARS,2020-02,2020-02-18,27.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2020,2020-02-05,BOND,30.0,YEARS,2020-02,2020-02-18,19.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2020,2020-02-05,FRN,2.0,YEARS,2020-02,2020-02-28,18.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q1 2020,2020-02-05,TIPS,30.0,YEARS,2020-02,2020-02-28,8.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2020,2020-02-05,NOTE,2.0,YEARS,2020-03,2020-03-02,40.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2020,2020-02-05,NOTE,5.0,YEARS,2020-03,2020-03-02,41.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2020,2020-02-05,NOTE,7.0,YEARS,2020-03,2020-03-02,32.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2020,2020-02-05,NOTE,3.0,YEARS,2020-03,2020-03-16,38.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2020,2020-02-05,NOTE,10.0,YEARS,2020-03,2020-03-16,24.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q1 2020,2020-02-05,BOND,30.0,YEARS,2020-03,2020-03-16,16.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q1 2020,2020-02-05,FRN,2.0,YEARS,2020-03,2020-03-27,18.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q1 2020,2020-02-05,TIPS,10.0,YEARS,2020-03,2020-03-31,12.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q1 2020,2020-02-05,NOTE,2.0,YEARS,2020-03,2020-03-31,40.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2020,2020-02-05,NOTE,5.0,YEARS,2020-03,2020-03-31,41.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q1 2020,2020-02-05,NOTE,7.0,YEARS,2020-03,2020-03-31,32.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2019,2019-10-30,BILL,,,,,92.79,RECOMMENDATION_FOR_THIS_REFUNDING,Net bills issuance for the quarter (recommended table)
Q4 2019,2019-10-30,NOTE,3.0,YEARS,2019-10,2019-10-15,38.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2019,2019-10-30,NOTE,10.0,YEARS,2019-10,2019-10-15,24.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2019,2019-10-30,BOND,30.0,YEARS,2019-10,2019-10-15,16.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2019,2019-10-30,TIPS,5.0,YEARS,2019-10,2019-10-31,17.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2019,2019-10-30,NOTE,2.0,YEARS,2019-10,2019-10-31,40.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2019,2019-10-30,FRN,2.0,YEARS,2019-10,2019-10-31,20.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2019,2019-10-30,NOTE,5.0,YEARS,2019-10,2019-10-31,41.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2019,2019-10-30,NOTE,7.0,YEARS,2019-10,2019-10-31,32.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2019,2019-10-30,NOTE,3.0,YEARS,2019-11,2019-11-15,38.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2019,2019-10-30,NOTE,10.0,YEARS,2019-11,2019-11-15,27.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2019,2019-10-30,BOND,30.0,YEARS,2019-11,2019-11-15,19.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2019,2019-10-30,TIPS,10.0,YEARS,2019-11,2019-11-29,12.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2019,2019-10-30,FRN,2.0,YEARS,2019-11,2019-11-29,18.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2019,2019-10-30,NOTE,2.0,YEARS,2019-12,2019-12-02,40.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2019,2019-10-30,NOTE,5.0,YEARS,2019-12,2019-12-02,41.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2019,2019-10-30,NOTE,7.0,YEARS,2019-12,2019-12-02,32.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2019,2019-10-30,NOTE,3.0,YEARS,2019-12,2019-12-16,38.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2019,2019-10-30,NOTE,10.0,YEARS,2019-12,2019-12-16,24.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2019,2019-10-30,BOND,30.0,YEARS,2019-12,2019-12-16,16.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2019,2019-10-30,FRN,2.0,YEARS,2019-12,2019-12-27,18.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2019,2019-10-30,TIPS,5.0,YEARS,2019-12,2019-12-31,15.0,RECOMMENDATION_FOR_THIS_REFUNDING,Reopening
Q4 2019,2019-10-30,NOTE,2.0,YEARS,2019-12,2019-12-31,40.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2019,2019-10-30,NOTE,5.0,YEARS,2019-12,2019-12-31,41.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
Q4 2019,2019-10-30,NOTE,7.0,YEARS,2019-12,2019-12-31,32.0,RECOMMENDATION_FOR_THIS_REFUNDING,Recommended financing schedule
